day,agent_id,agent_qM,agent_qE,agent_choice,agent_stored,agent_profit,agent_eta,agent_phi,agent_beta
2.0,1,0.7305475946999891,0.3130918262999953,0.0,0.0,126.34880919040873,0.8775029318369119,0.10580268453720569,3.9458848566560496
2.0,2,0.6038768051766831,0.25880434507572136,0.0,0.0,104.44099164150394,0.9309430456677826,0.05162468991951526,4.223277007331232
2.0,3,0.6308125149622759,0.2703482206981182,0.0,0.0,109.09954487034004,0.8878534377208354,0.18801015781830677,4.317618657011979
2.0,4,0.6384257895417342,0.27361105266074326,0.0,0.0,110.4162669896555,0.8870180967116882,0.10237675769287193,2.0679112881964534
2.0,5,0.7706906213608116,0.3302959805832049,0.0,0.0,133.29157876858613,0.8729048071964104,0.05802506097600944,2.2618121922363277
2.0,6,0.6997601078434222,0.2998971890757524,0.0,0.0,121.0240879395092,0.908458599022354,0.27445572090061926,2.597602020561589
2.0,7,0.9530307023165692,0.40844172956424396,0.0,0.0,164.8274461967772,0.9471078377613618,0.2651949255586245,1.0459240877712785
2.0,8,0.6008322589659326,0.2574995395568283,0.0,0.0,103.91443486266536,0.941262783934482,0.26762964245919174,2.1937791657945316
2.0,9,0.8405607947116784,0.3602403405907193,0.0,0.0,145.37568289110374,0.8807514125402661,0.06448129162354689,4.512038396816163
2.0,10,0.6215960666776776,0.26639831429043326,0.0,0.0,107.50555253613464,0.9039296088779458,0.23248276727249406,1.8046042535587836
2.0,11,0.5540895185253475,0.23746693651086323,0.0,0.0,95.83023934164714,0.8728941783811154,0.276355003251532,4.438541601014986
2.0,12,0.595266473976315,0.25511420313270644,0.0,0.0,102.95182775705054,0.8923578623019921,0.16675616700916873,3.9163033978394024
2.0,13,0.6767222426405562,0.29002381827452417,0.0,0.0,117.03967014689894,0.8943130745053457,0.26533727619045766,3.2013012497993922
2.0,14,0.5991771085493071,0.25679018937827447,0.0,0.0,103.62817523264422,0.8765203058172152,0.24601765048714236,2.820033469356573
2.0,15,0.4906241892971736,0.21026750969878868,0.0,0.0,84.85385829401662,0.9002850382919513,0.26317997301207136,1.629730911757933
2.0,16,0.6983654400961693,0.2992994743269297,0.0,0.0,120.78287900204901,0.9022782715531958,0.2836765644341068,1.8170367976941457
2.0,17,0.5519743227543965,0.23656042403759855,0.0,0.0,95.46441448806729,0.8765200414750401,0.28331484449842725,4.523456694745758
2.0,18,0.7731007362459889,0.3313288869625667,0.0,0.0,133.70841012627378,0.8634291114393368,0.07885716760477555,1.4281439108376706
2.0,19,0.671962490999374,0.28798392471401746,0.0,0.0,116.21646717385727,0.8503545689087783,0.24277980575490676,3.5484535092055185
2.0,20,0.579882227413601,0.24852095460582901,0.0,0.0,100.29110962233571,0.8808258349930134,0.2747453721856475,4.184489219552167
2.0,21,0.7729987351605883,0.3312851722116807,0.0,0.0,133.6907689544049,0.9310771719940396,0.2703540511658311,1.099145447592755
2.0,22,0.5343577068094709,0.22901044577548757,0.0,0.0,92.4176062270392,0.8960303234678941,0.12629771683465013,4.181381996611448
2.0,23,0.9102512561436069,0.390107681204403,0.0,0.0,157.42870568898223,0.9470400611022227,0.09464195404311591,4.850137263046221
2.0,24,0.4992193165400793,0.213951135660034,0.0,0.0,86.34039264148396,0.9038451997092791,0.2298574997862114,3.967800311357906
2.0,25,0.685666515671302,0.2938570781448437,0.0,0.0,118.58658954641143,0.8627287799059153,0.15511158344322706,4.761454682920732
2.0,26,0.6262464986288425,0.26839135655521823,0.0,0.0,108.30984857860128,0.8973186185909325,0.27529520645706357,4.184099040507121
2.0,27,0.6763528988882447,0.289865528094962,0.0,0.0,116.97579184023547,0.9349737694624731,0.06820705729614228,2.6577640439908774
2.0,28,0.6419908359864239,0.2751389297084674,0.0,0.0,111.03284471335607,0.901795775044374,0.06255459628516023,1.9967931186398866
2.0,29,0.6800872166135712,0.2914659499772448,0.0,0.0,117.62164517156758,0.9397208103233262,0.23591386053989621,2.8986977472922133
2.0,30,0.6975517657088952,0.29895075673238364,0.0,0.0,120.64215334550497,0.8731261479728186,0.2234874530747631,3.825676566778209
3.0,1,0.6653844195985789,0.2851647512565338,0.0,0.0,114.41252182679827,0.8775029318369119,0.10580268453720569,3.9458848566560496
3.0,2,0.674178122331174,0.2889334809990746,0.0,0.0,115.92459466198488,0.9309430456677826,0.05162468991951526,4.223277007331232
3.0,3,0.7643065106962857,0.32755993315555104,0.0,0.0,131.42212646060818,0.8878534377208354,0.18801015781830677,4.317618657011979
3.0,4,0.8375345549838087,0.3589433807073466,0.0,0.0,144.013652454611,0.8870180967116882,0.10237675769287193,2.0679112881964534
3.0,5,0.7129875943278294,0.305566111854784,0.0,0.0,122.59786417524256,0.8729048071964104,0.05802506097600944,2.2618121922363277
