day,agent_id,agent_qM,agent_qE,agent_choice,agent_stored,agent_profit,agent_eta,agent_phi,agent_beta
2.0,1,0.15665265031338155,0.8732003835055323,0.8,0.5375161328340003,203.97614743284444,0.8775029318369119,0.10580268453720569,3.9458848566560496
2.0,2,0.4022682952794598,0.5369937446168838,0.4,0.24965924798869815,152.39021231036918,0.9309430456677826,0.05162468991951526,4.223277007331232
2.0,3,0.30387588124219,0.5302622868660609,0.5,0.2697972458013267,142.2564088324742,0.8878534377208354,0.18801015781830677,4.317618657011979
2.0,4,0.26577639739302733,0.638383137027922,0.6,0.3536227112496785,162.44794123062044,0.8870180967116882,0.10237675769287193,2.0679112881964534
2.0,5,0.16644749655000088,0.937844486430074,0.8,0.5811712795372149,218.917978616464,0.8729048071964104,0.05802506097600944,2.2618121922363277
2.0,6,0.7033778719153206,0.3014476593922803,0.0,0.0,127.61600148010255,0.908458599022354,0.27445572090061926,2.597602020561589
2.0,7,0.6148646296518278,0.47497754336127845,0.2,0.14558577747637075,157.61196571701765,0.9471078377613618,0.2651949255586245,1.0459240877712785
2.0,8,0.5394782717304719,0.3133156173232138,0.1,0.05642120221346522,115.76223517855166,0.941262783934482,0.26762964245919174,2.1937791657945316
2.0,9,0.21469729013820119,0.7479319447846497,0.7,0.4412215303015053,181.80704907306878,0.8807514125402661,0.06448129162354689,4.512038396816163
2.0,10,0.7033632436258012,0.3014413901253434,0.0,0.0,127.61334742473416,0.9039296088779458,0.23248276727249406,1.8046042535587836
2.0,11,0.0,0.8347145906235234,1.0,0.5598438428743031,181.79414796285752,0.8728941783811154,0.276355003251532,4.438541601014986
2.0,12,0.5132580810237269,0.2952985971214714,0.1,0.05088998711017285,109.52844052874622,0.8923578623019921,0.16675616700916873,3.9163033978394024
2.0,13,0.23959078137351525,0.5781081610844104,0.6,0.3214037524699298,147.01374830948146,0.8943130745053457,0.26533727619045766,3.2013012497993922
2.0,14,0.0716472539373752,0.8722621161209743,0.9,0.5652024563893662,196.2833655052259,0.8765203058172152,0.24601765048714236,2.820033469356573
2.0,15,0.11007798367776886,0.6322876405969828,0.8,0.39640624700176386,147.40435090914357,0.9002850382919513,0.26317997301207136,1.629730911757933
2.0,16,0.6036805520668688,0.3479878012322266,0.1,0.06052087167657482,128.96937154119829,0.9022782715531958,0.2836765644341068,1.8170367976941457
