day,price_M,price_E,gas_M,gas_E,total_solar_M,total_solar_E,avg_storage_fraction,avg_profit
1,77.02706130405201,143.46843709345433,48.175433858137474,77.73290433309944,31.824566141862526,42.26709566690056,0.4066666666666668,283.84489876646137
2,86.72486576350768,139.17091240606493,52.77658139486503,75.93552100277606,27.223418605134967,44.064478997223944,0.47,283.1147023631883
3,87.96029672262131,138.17011131106423,53.35396235109414,75.5151214987313,26.64603764890586,44.4848785012687,0.4866666666666667,283.00913307531215
4,93.21695048644392,127.28274408146503,55.79015979447166,70.8949041183301,24.209840205528337,49.1050958816699,0.5400000000000001,283.5666275975282
5,85.59603474346076,139.1148877726335,52.247358686415325,75.91200560392221,27.752641313584675,44.0879943960778,0.47000000000000003,283.62708142104185
6,103.89298058453575,122.38478429769427,60.64314185416447,68.78689554656887,19.356858145835528,51.21310445343113,0.63,275.95821430904533
7,102.04683763214793,124.55686230536794,59.81250050346161,69.7240830672574,20.187499496538393,50.2759169327426,0.6033333333333334,277.40936486633524
8,92.77935275054708,131.38126693591227,55.58858786216892,72.6444846353471,24.411412137831075,47.3555153646529,0.5366666666666667,282.88342076286574
9,101.20915534584293,116.9768705332988,59.43445773597117,66.43664424617724,20.565542264028828,53.56335575382276,0.6233333333333333,278.2364964371847
10,115.47460168129327,104.53672590196426,65.77935204428651,60.93198122844565,14.22064795571349,59.06801877155435,0.7366666666666667,260.56336487433236
11,98.35081209403091,127.7233900033778,58.13901247252671,71.08362442031745,21.86098752747329,48.91637557968255,0.58,279.927039740666
12,89.99545333280737,132.77646443703944,54.30103739336048,73.2371797803834,25.69896260663952,46.76282021961661,0.52,284.05972419443265
13,95.63456348351636,126.97141979951859,56.899892087900625,70.76147893566745,23.100107912099375,49.238521064332545,0.5666666666666667,282.0351221654184
14,101.04860603285233,121.2171373974825,59.36192014311942,68.28150609295855,20.638079856880577,51.71849390704144,0.61,278.48723275510577
15,112.5519705221109,109.17436610495345,64.49491287663938,63.00088827605907,15.505087123360623,56.99911172394093,0.7099999999999999,265.59899999526397
16,106.26300424174315,114.79844968793884,61.704521520488186,65.48287018427467,18.295478479511814,54.517129815725326,0.66,273.42048305181527
17,97.6180498578021,126.38690154831527,57.805521745056126,70.51076601729673,22.194478254943878,49.48923398270327,0.5766666666666667,280.7124209310824
18,106.0721754749405,121.44829595887039,61.619265425353106,68.38164669603489,18.380734574646894,51.618353303965115,0.6300000000000001,273.95485173765803
19,110.35029381490773,115.52420819698823,63.52223368642666,65.80108791118492,16.477766313573344,54.19891208881508,0.6866666666666666,269.32042527715805
20,116.43527565824036,108.1704594833066,66.19990444813772,62.55478208193746,13.800095551862277,57.44521791806254,0.7333333333333331,260.68978490022147
21,96.62999311353025,128.8329320517057,57.3549263408555,71.55815647010704,22.6450736591445,48.44184352989296,0.5733333333333335,280.9699349228193
22,111.87361527647518,112.49300447755012,64.19569409023615,64.46891982560278,15.804305909763858,55.53108017439722,0.7000000000000001,267.16476299207693
23,97.29368274642367,125.94832472966206,57.65771326065193,70.3224749183881,22.342286739348065,49.677525081611904,0.5833333333333334,281.0188139530849
24,97.82053087486202,126.94586448081493,57.897731378242824,70.75052326519611,22.102268621757172,49.24947673480389,0.5700000000000001,280.46910164821844
25,107.42398103460164,116.62870861141768,62.22244988415615,66.28448620404302,17.777550115843855,53.71551379595699,0.6633333333333334,272.4835404302448
26,95.44704139446684,124.0045018297499,56.814049269206606,69.48611594150789,23.18595073079339,50.51388405849211,0.5733333333333331,282.56598091103876
27,96.36996552542278,123.539003759656,57.23616643961621,69.28538076836774,22.76383356038379,50.714619231632255,0.5766666666666668,281.9661130455596
28,95.23851742620528,131.28057890446985,56.71854661019689,72.60165522319011,23.28145338980311,47.398344776809886,0.5466666666666666,281.3257748595135
29,105.20486077001145,113.87126745631717,61.231330104196395,65.07565935858324,18.768669895803605,54.92434064141676,0.6499999999999999,274.29531954223216
30,100.03955113513149,120.37228514632427,58.90540916451579,67.91513044214366,21.094590835484208,52.084869557856344,0.61,279.32893895961627
31,98.19352142794625,126.97974269797373,58.0674756763009,70.76504688669127,21.9325243236991,49.23495311330874,0.58,280.1824491740948
32,96.13043713279637,127.10370955970234,57.12670349102987,70.81818396918328,22.873296508970125,49.18181603081673,0.5633333333333332,281.66704174916686
33,110.84806969146206,118.4547031996851,63.742534994408274,67.0813466980504,16.257465005591726,52.9186533019496,0.6766666666666669,269.0190661518604
34,91.18080964971213,128.43649711053496,54.85037096672267,71.38871676344425,25.14962903327733,48.61128323655574,0.5333333333333333,284.55421588651404
35,100.5647459034973,122.9382481636268,59.1431467739493,69.02606072345269,20.8568532260507,50.97393927654731,0.5966666666666668,278.8036980560715
36,103.88483347740791,120.38761540789194,60.63948372115802,67.92178378440256,19.360516278841978,52.078216215597436,0.6333333333333333,276.02787581855097
37,107.84727569701873,117.09541977521938,62.41096584232142,66.48843024436815,17.58903415767858,53.511569755631854,0.6533333333333332,272.09630464713626
38,98.39101413078781,119.66910538363986,58.157292377088936,67.6097393374062,21.84270762291106,52.3902606625938,0.5900000000000001,280.62072595629354
39,99.06601299888807,125.35345509400199,58.46395827461046,70.066841706959,21.53604172538954,49.933158293041004,0.5833333333333334,279.7594568433481
40,102.29653902819074,120.65300154688379,59.925051025567065,68.03693055819613,20.074948974432935,51.96306944180387,0.6233333333333333,277.43660329982697
41,116.80197221482356,104.43358151576699,66.3602210962419,60.88572948479498,13.6397789037581,59.11427051520502,0.7466666666666666,258.88893550426184
42,106.48081829439947,119.47441660215712,61.80179059885087,67.52511284050338,18.19820940114913,52.47488715949662,0.6433333333333333,273.57222527240253
43,112.68361666117323,112.61607108400796,64.552932986108,64.52316572954035,15.447067013892001,55.47683427045964,0.7066666666666667,266.273816321689
44,98.62747771101657,124.9951660110376,58.26477773839781,69.91273915551608,21.735222261602193,50.08726084448393,0.5833333333333336,280.1451877814858
45,104.3520917310225,118.94679649394669,60.84918058802765,67.29560896143053,19.150819411972353,52.704391038569476,0.6366666666666667,275.58155130681655
46,111.44463838488164,113.80530669928663,64.00625867202318,65.04666084517385,15.993741327976819,54.95333915482615,0.7033333333333334,267.879944512754
47,102.09953868117229,121.60544202338852,59.83626028489158,68.44969910065466,20.163739715108417,51.550300899345345,0.6266666666666666,277.5835216767791
48,110.14968095547354,110.33414628514836,63.4333833981034,63.51508341806833,16.566616601896598,56.48491658193167,0.6999999999999997,268.5674194088604
49,102.7248518430864,111.96672852707734,60.117961444481494,64.23679057413875,19.882038555518502,55.76320942586124,0.64,276.2001198846045
50,97.67205970522231,125.37966970785637,57.83012208317513,70.07811279564311,22.169877916824873,49.9218872043569,0.5733333333333334,280.8189122808246
51,100.40215271463639,122.48818809635432,59.06957711727829,68.83159776716772,20.930422882721707,51.16840223283227,0.5933333333333334,278.96614639793404
52,101.13411928177902,124.02062359658065,59.400559089384885,69.49306495817655,20.599440910615115,50.50693504182346,0.61,278.2402631343682
53,117.20067567319313,110.74027042269255,66.53439915693455,63.69484553402536,13.46560084306545,56.30515446597464,0.7366666666666667,260.4475182968765
54,106.2356844444811,121.48419792319075,61.692318090798324,68.39719590055418,18.307681909201673,51.60280409944581,0.6500000000000001,273.79514616081997
55,119.13839077581876,103.84684446816262,67.37897563978721,60.62242539989835,12.621024360212791,59.37757460010165,0.7566666666666669,255.66074288705468
56,105.36757872210755,119.9640112222955,61.304167186721344,67.73786727998777,18.69583281327866,52.26213272001224,0.64,274.65032372843814
57,104.71366670043997,122.29656070217273,61.01130005272768,68.74874894823299,18.988699947272327,51.251251051767014,0.6300000000000002,275.20760442226845
58,98.7605671282393,124.10378838462267,58.32524784722819,69.52890843200433,21.67475215277181,50.471091567995664,0.59,280.1421494155739
59,112.53015974674932,112.82807021252088,64.48529875037792,64.61657968197203,15.514701249622071,55.38342031802797,0.7033333333333335,266.48920820983597
60,103.33964176836186,118.48049038479216,60.39453639138166,67.09257978553279,19.60546360861834,52.9074202144672,0.63,276.48395593405377
61,106.33481709061877,115.36146102561293,61.73659601683368,65.72976964112854,18.26340398316632,54.27023035887145,0.6566666666666665,273.4242928799351
62,94.17599146851548,129.25844242298479,56.231164103884154,71.7398894450487,23.76883589611585,48.26011055495129,0.5466666666666666,282.54934693544004
63,101.97680115888954,125.08506190479443,59.78092082347716,69.95141355439966,20.219079176522843,50.04858644560034,0.6066666666666668,277.40691835318296
64,119.11463659032361,106.52258293974415,67.36864137803008,61.82043616057367,12.63135862196992,58.17956383942633,0.7566666666666665,256.7339035460476
65,98.21864502762813,122.77182442890783,58.07890382293057,68.95417115959278,21.92109617706943,51.045828840407225,0.5866666666666667,280.6683300084878
66,106.30061999436394,118.07280189420557,61.72132284677055,66.91492153258902,18.27867715322945,53.08507846741098,0.6466666666666666,273.69795558286927
67,97.84099588082317,129.22884201028202,57.90704866735778,71.72725175571556,22.092951332642222,48.27274824428444,0.5666666666666665,279.99425721983425
68,99.69031775817976,121.87480732801187,58.74716380469306,68.56630108021174,21.252836195306937,51.433698919788256,0.5999999999999999,279.5724713196286
69,110.46055026818503,117.71900952728055,63.571049764216625,66.7606348216263,16.42895023578338,53.239365178373696,0.6799999999999999,269.40120733442006
70,93.85102802700212,128.0394582927939,56.08184989079931,71.21889794382062,23.91815010920069,48.781102056179385,0.5466666666666666,283.02162861504473
71,98.07713715351107,121.26393181884748,58.01452634475278,68.30178154077613,21.985473655247215,51.69821845922387,0.5933333333333334,280.8467184488597
72,103.45354984107531,122.97111667747994,60.445738357439794,69.04025618077176,19.554261642560206,50.95974381922824,0.6233333333333333,276.31781281642765
73,112.04730417027918,110.90955881659453,64.27234709188279,63.76973245562528,15.72765290811721,56.23026754437472,0.7033333333333334,266.62384249220196
74,112.93111573101918,111.48801061036936,64.66197037472531,64.025419404975,15.33802962527469,55.974580595024996,0.7099999999999997,265.7545144662273
75,99.40829751103794,123.45757049075223,58.61928081985324,69.25024664928944,21.380719180146762,50.74975335071056,0.5933333333333334,279.695404831454
76,95.5165384271822,121.90058123773444,56.84586776941332,68.5774548874158,23.154132230586686,51.42254511258421,0.5766666666666665,282.6680232966175
77,102.13160658761956,120.86819646871474,59.850716419422334,68.13025726200765,20.149283580577666,51.869742737992354,0.6233333333333334,277.5760319903764
78,117.55770795385934,109.22827159228623,66.69025667815994,63.02481542097396,13.309743321840058,56.97518457902604,0.7466666666666666,259.5987951196067
79,87.05079855549616,139.5847490801626,52.929089963110215,76.10915440388817,27.07091003688979,43.890845596111824,0.47000000000000003,282.7679001928227
80,106.0174296985552,115.15276046968671,61.5948002588745,65.63827991453164,18.4051997411255,54.36172008546836,0.6533333333333335,273.7058033788245
81,96.83596572503853,125.91807360382319,57.44894589051764,70.30948184239641,22.551054109482358,49.69051815760359,0.56,281.35624751968555
82,100.1943362095534,123.60487222823966,58.97550491328967,69.31379559523666,21.024495086710328,50.68620440476334,0.5966666666666666,279.05323828463895
83,97.53344652061465,123.21145546235653,57.7669804074454,69.14402859372555,22.233019592554594,50.85597140627445,0.5866666666666666,281.15004277804206
84,108.08506637380778,115.1659355436054,62.51679194254753,65.64405670763122,17.483208057452476,54.35594329236877,0.6600000000000001,271.65422549792174
85,109.66410102797123,119.06757002018043,63.21816804118179,67.34816365515407,16.78183195881821,52.65183634484593,0.67,270.31635753490997
86,104.76410329744536,121.23804414703905,61.03390404779703,68.29056495384383,18.96609595220297,51.70943504615617,0.6333333333333332,275.20389348100605
87,106.89988929447412,111.25165239066693,61.988805834401745,63.920981550782656,18.01119416559826,56.079018449217344,0.67,272.14260430952856
88,102.40219835248487,118.34842240340036,59.97265686300173,67.03504404390273,20.027343136998272,52.96495595609726,0.6166666666666667,277.30543148192896
89,101.2324370854064,124.5243752520171,59.444974425485185,69.71009379273707,20.555025574514815,50.28990620726293,0.6,278.10514950676486
90,94.59018569078518,128.57374007813615,56.42130586249239,71.44738922975502,23.57869413750761,48.55261077024498,0.5466666666666666,282.4301271367155
91,102.66512385418918,119.47662077387578,60.091071345315555,67.52607111857229,19.908928654684445,52.47392888142771,0.6233333333333333,277.1120109206353
92,104.1128249856011,125.47015784798099,60.74182922659476,70.11701439254996,19.258170773405244,49.88298560745004,0.6133333333333333,275.46162137898926
93,103.43222759272196,119.10893371934588,60.43615494313681,67.36616027241254,19.56384505686319,52.63383972758745,0.62,276.42308673393694
94,103.30212707295173,121.5061931743113,60.377670590596736,68.40672155903033,19.622329409403267,51.59327844096968,0.6266666666666667,276.5310407620662
95,112.04686399413771,112.69838404043357,64.27215286645288,64.55944040421537,15.727847133547119,55.44055959578464,0.7000000000000001,267.0105808478475
96,101.39853861026774,122.9109146084731,59.51998863641282,69.01425507134842,20.480011363587185,50.985744928651584,0.6133333333333332,278.11159213881007
97,104.45330272179818,118.81789248736567,60.89457363270638,67.23950269523294,19.10542636729362,52.76049730476706,0.6366666666666667,275.4838660103234
98,102.05549029281947,121.19748491126613,59.81640166990023,68.27299037359236,20.18359833009977,51.727009626407636,0.6133333333333334,277.6343497384374
99,105.33985711433036,118.31926903865117,61.29176005925751,67.02234131279324,18.708239940742484,52.977658687206755,0.6433333333333333,274.63337244892915
